x_bin,y_bin,t_bin,particle_count
-61,-57,2,1
-61,-57,15,1
-61,-57,36,1
-61,-56,7,1
-61,-56,10,1
-61,-56,12,1
-61,-56,24,1
-61,-56,35,1
-61,-55,0,1
-61,-55,4,1
-61,-55,23,1
-61,-54,2,1
-61,-54,6,1
-61,-54,8,1
-61,-54,15,1
-61,-54,21,1
-61,-53,28,1
-61,-53,31,1
-61,-52,13,3
-61,-52,37,1
-61,-51,9,1
-61,-51,21,1
-61,-51,47,1
-61,-50,3,2
-61,-50,6,1
-61,-50,24,1
-61,-50,31,1
-61,-50,67,1
-61,-49,5,1
-61,-49,18,1
-61,-48,9,1
-61,-48,18,1
-61,-47,22,1
-61,-47,34,1
-61,-47,38,1
-61,-46,3,1
-61,-46,6,1
-61,-46,8,1
-61,-46,17,1
-61,-46,21,1
-61,-46,58,1
-61,-46,92,1
-61,-45,7,1
-61,-44,4,1
-61,-44,7,1
-61,-44,8,1
-61,-44,15,1
-61,-44,22,1
-61,-44,38,1
-61,-44,54,1
-61,-43,4,1
-61,-43,7,1
-61,-43,13,1
-61,-43,16,1
-61,-43,17,1
-61,-43,18,1
-61,-42,7,1
-61,-42,14,1
-61,-42,16,1
-61,-42,32,1
-61,-42,33,1
-61,-41,5,1
-61,-41,8,1
-61,-41,12,1
-61,-41,33,1
-61,-41,49,1
-61,-40,19,1
-61,-40,41,1
-61,-39,6,1
-61,-39,7,1
-61,-39,9,2
-61,-39,15,1
-61,-38,5,1
-61,-38,13,1
-61,-38,21,1
-61,-38,43,1
-61,-37,6,1
-61,-37,30,1
-61,-36,17,2
-61,-36,19,1
-61,-36,24,1
-61,-35,14,1
-61,-35,49,1
-61,-35,67,1
-61,-34,15,1
-61,-34,20,2
-61,-34,23,1
-61,-34,36,1
-61,-33,7,1
-61,-33,9,1
-61,-33,10,1
-61,-33,17,1
-61,-33,25,1
-61,-33,28,1
-61,-32,12,1
-61,-32,15,1
-61,-32,35,1
-61,-32,51,1
-61,-32,76,1
-61,-31,8,1
-61,-31,9,1
-61,-31,12,1
-61,-31,16,1
-61,-30,11,1
-61,-30,20,1
-61,-30,45,1
-61,-30,47,1
-61,-30,99,1
-61,-29,9,1
-61,-29,13,1
-61,-29,16,1
-61,-29,25,1
-61,-29,27,1
-61,-29,29,1
-61,-28,12,1
-61,-28,15,1
-61,-28,16,1
-61,-28,24,1
-61,-28,36,1
-61,-27,9,1
-61,-27,62,1
-61,-27,70,1
-61,-26,10,1
-61,-26,23,1
-61,-26,29,1
-61,-26,36,1
-61,-26,38,1
-61,-26,39,1
-61,-25,13,1
-61,-25,14,1
-61,-25,17,1
-61,-25,38,1
-61,-25,50,1
-61,-24,36,1
-61,-24,41,1
-61,-24,56,1
-61,-24,74,1
-61,-23,12,1
-61,-23,13,1
-61,-23,17,1
-61,-23,18,2
-61,-23,20,2
-61,-23,31,1
-61,-23,37,1
-61,-23,51,1
-61,-22,16,1
-61,-22,22,1
-61,-22,29,1
-61,-22,34,2
-61,-21,14,1
-61,-21,16,1
-61,-21,23,1
-61,-21,26,1
-61,-21,36,1
-61,-21,87,1
-61,-20,11,1
-61,-20,16,1
-61,-20,17,1
-61,-20,19,1
-61,-20,89,1
-61,-19,15,1
-61,-19,23,1
-61,-19,37,1
-61,-19,52,1
-61,-18,14,1
-61,-18,18,2
-61,-18,19,2
-61,-18,20,1
-61,-18,26,1
-61,-18,49,1
-61,-18,104,1
-61,-17,16,1
-61,-17,22,1
-61,-17,35,1
-61,-17,39,1
-61,-17,43,1
-61,-17,75,1
-61,-16,14,1
-61,-16,15,1
-61,-16,16,1
-61,-16,21,1
-61,-16,22,2
-61,-16,33,1
-61,-16,34,1
-61,-16,44,1
-61,-16,48,1
-61,-15,13,1
-61,-15,15,1
-61,-15,24,2
-61,-15,28,1
-61,-15,33,1
-61,-15,43,1
-61,-15,54,1
-61,-14,14,1
-61,-14,16,1
-61,-14,19,1
-61,-14,24,1
-61,-14,27,1
-61,-14,45,1
-61,-14,46,1
-61,-14,104,1
-61,-13,14,1
-61,-13,23,1
-61,-13,24,1
-61,-13,27,1
-61,-13,29,1
-61,-13,37,2
-61,-13,38,1
-61,-13,45,1
-61,-12,18,2
-61,-12,30,1
-61,-12,32,1
-61,-12,35,1
-61,-12,39,1
-61,-12,40,1
-61,-12,84,1
-61,-11,22,1
-61,-11,31,1
-61,-11,34,1
-61,-11,94,1
-61,-10,15,1
-61,-10,16,1
-61,-10,20,1
-61,-10,21,1
-61,-10,24,2
-61,-10,27,1
-61,-10,38,1
